slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-04-djibouti-bodycam-police-nationale,"La bodycam, un « bouclier de vérité » au service des policiers et des citoyens",La Nation,Djibril Abdi Ali,2026-08-04,day,DJI,dpi.govtech; gov.protect,police-nationale-djibouti,,full,False,,530,2026-08-04,https://www.lanation.dj/la-bodycam-un-bouclier-de-verite-au-service-des-policiers-et-des-citoyens/
2026-08-03-il-ministro-bernini-a-gibuti-e-il-progetto-med-or-sull-underwater,Il ministro Bernini a Gibuti e il progetto promosso da Med-Or sull'Underwater,Fondazione Med-Or,,2026-08-03,day,DJI,infra.connect; infra.cybersec; finance.mou; geopol.eu,med-or-foundation; italy-ministry-of-foreign-affairs-and-international-cooperation; ministry-of-economy-and-finance-djibouti,sovereignty,full,False,,276,2026-08-08,https://www.med-or.org/news/il-ministro-bernini-a-gibuti-e-il-progetto-promosso-da-med-or-sullunderwater
2026-08-03-djibouti-sgg-pnud-dematerialisation-archives-etat,Djibouti entre dans l’ère des archives numériques : Le SGG et le PNUD unissent leurs forces pour dématérialiser la mémoire de l’État,La Nation,,2026-08-03,day,DJI,dpi.govtech; data.open; gov.policy,secretariat-general-du-gouvernement-djibouti; undp; ansie-djibouti,,full,False,,1070,2026-08-04,https://www.lanation.dj/djibouti-entre-dans-lere-des-archives-numeriques-le-sgg-et-le-pnud-unissent-leurs-forces-pour-dematerialiser-la-memoire-de-letat/
2026-07-30-djibouti-mcpt-cooperation-japon-onu-infrastructures-numeriques,MCPT : Un ballet diplomatique pour renforcer la coopération avec ses partenaires internationaux,La Nation,,2026-07-30,day,DJI,infra.connect; gov.regional; capacity.training,mcpt-djibouti; japan; united-nations,,full,False,,770,2026-08-04,https://www.lanation.dj/mcpt-un-ballet-diplomatique-pour-renforcer-la-cooperation-avec-ses-partenaires-internationaux/
2026-07-30-adi-ministre-helem-japon-onu-technologies-numeriques,Le ministre Helem reçoit l'ambassadeur du Japon et le coordinateur résident de l'ONU,Agence Djiboutienne d'Information (ADI),,2026-07-30,day,DJI,gov.policy; infra.connect; capacity.training,ministry-of-communication-djibouti; japan,,full,False,,464,2026-07-30,https://www.adi.dj/article/138794
2026-07-28-escindia-national-ai-forum-djibouti-invitation,National Forum on Artificial Intelligence – Djibouti,Electronics and Computer Software Export Promotion Council (ESC India),,2026-07-28,day,DJI,gov.policy; tech.ai; geopol.india,mdeni-djibouti; esc-india; government-of-djibouti,,full,False,,227,2026-09-01,https://escindia.in/blog/event/national-forum-on-artificial-intelligence-djibouti
2026-07-23-lanation-partenariat-linkwise-pole-innovation,Un partenariat stratégique pour faire de Djibouti un pôle régional de l'innovation,La Nation,,2026-07-23,day,DJI,finance.mou; infra.store; tech.ai; infra.energy; geopol.china,linkwise-group; ministere-investissements-djibouti; vision-djibouti-2035,sovereignty,full,False,,894,2026-07-30,https://www.lanation.dj/un-partenariat-strategique-pour-faire-de-djibouti-un-pole-regional-de-linnovation/
2026-07-23-lanation-djibouti-linkwise-interview-mariam-hamadou-ali,"« Ce projet jettera les bases solides de la compétitivité nationale pour les 30 prochaines années » — Mariam Hamadou Ali, ministre déléguée chargée des Investissements et du Développement du Secteur privé",La Nation (Djibouti),,2026-07-23,day,DJI,finance.mou; infra.store; tech.ai; infra.energy; geopol.china,linkwise-group; shanghai-nenghui-technology; ministere-investissements-djibouti; vision-djibouti-2035; djibouti-telecom; nvidia,sovereignty,full,False,,2005,2026-07-31,https://www.lanation.dj/ce-projet-jettera-les-bases-solides-de-la-competitivite-nationale-pour-les-30-prochaines-annees-mariam-hamadou-ali-ministre-deleguee-chargee-des-investissements-et-du-developpement-du-s/
2026-07-23-lanation-dgpf-administration-modernisee-interconnectee,"« Notre vision est de faire de la Direction générale de la Population et de la Famille une administration entièrement modernisée, interconnectée et proche des citoyens » Abdi Abdillahi Obsieh, Directeur général de la Population et de la Famille",La Nation,,2026-07-23,day,DJI,dpi.id; dpi.registry; dpi.exchange,dgpf-djibouti; mobile-id-djibouti,,full,False,,1378,2026-07-30,https://www.lanation.dj/notre-vision-est-de-faire-de-la-direction-generale-de-la-population-et-de-la-famille-une-administration-entierement-modernisee-interconnectee-et-proche-des-citoyens-abdi-abdillahi-obsie/
2026-07-23-lanation-carte-nationale-identite-biometrique,CARTE NATIONALE D'IDENTITÉ BIOMÉTRIQUE : Dans les coulisses de la nouvelle identité nationale,La Nation,,2026-07-23,day,DJI,dpi.id; dpi.registry; gov.protect,dgpf-djibouti; mobile-id-djibouti,,full,False,,2464,2026-07-30,https://www.lanation.dj/carte-nationale-didentite-biometrique-dans-les-coulisses-de-la-nouvelle-identite-nationale/
2026-07-22-djibouti-mazu-2-0-alerte-meteo-ia,Djibouti déploie une nouvelle version de son système d'alerte météo fondé sur l'IA,wearetech.africa,,2026-07-22,day,DJI,tech.ai; data.satellite; geopol.china,agence-meteorologique-nationale-djibouti; administration-meteorologique-chinoise,,full,False,,459,2026-07-23,https://www.wearetech.africa/fr/fils/actualites/tech/djibouti-deploie-une-nouvelle-version-de-son-systeme-d-alerte-meteo-fonde-sur-l-ia
2026-07-21-unesco-east-africa-data-governance-workshop-nairobi,Strengthening data governance in East Africa: Regional workshop concludes in Nairobi,UNESCO,,2026-07-21,day,DJI; XEA,gov.regional; gov.policy,unesco; eac; igad; smart-africa,,full,False,,207,2026-09-01,https://www.unesco.org/en/articles/strengthening-data-governance-east-africa-regional-workshop-concludes-nairobi
2026-07-19-linkwise-group-dji-2026-record,"LinkWise Group US$1.35 billion Djibouti integrated investment (100 MW AI compute centre, renewables, digital industrial park)",La Nation,,2026-07-19,day,DJI,finance.mou; infra.store; tech.ai; infra.energy; geopol.china,linkwise-group; government-of-djibouti; ministere-investissements-djibouti; vision-djibouti-2035,sovereignty,excerpt,True,,732,2026-07-31,https://www.lanation.dj/un-partenariat-strategique-pour-faire-de-djibouti-un-pole-regional-de-linnovation/
2026-07-17-wmo-mazu-djibouti-2-0-delivered,MAZU-Djibouti 2.0 delivered to the Republic of Djibouti,"World Meteorological Organization (WMO), reporting the China Meteorological Administration handover",,2026-07-17,day,DJI,tech.ai; data.satellite; geopol.china,agence-meteorologique-nationale-djibouti; administration-meteorologique-chinoise; wmo,,full,False,,230,2026-09-01,https://wmo.int/media/news-from-members/mazu-djibouti-20-delivered-republic-of-djibouti
2026-07-15-djibouti-japan-digital-cooperation-techreviewafrica,"Djibouti, Japan hold talks to deepen cooperation in digital economy and innovation",Tech Review Africa,,2026-07-15,day,DJI,gov.regional; dpi.govtech; capacity.training,mdeni-djibouti; japan,,full,False,,227,2026-07-18,https://techreviewafrica.com/news/6312/djibouti-japan-hold-talks-to-deepen-cooperation-in-digital-economy-and-innovation
"2026-07-13 Djibouti Seeks ITU, Smart Africa Support for Telecoms and AI Development","Djibouti Seeks ITU, Smart Africa Support for Telecoms and AI Development",We Are Tech Africa,Samira Njoya,2026-07-13,day,DJI; XEA,tech.ai; gov.policy; infra.connect; gov.regional; gov.standards,itu; smart-africa; eardip; vision-djibouti-2035,sovereignty,full,False,,566,2026-07-14,https://www.wearetech.africa/en/fils-uk/news/tech/djibouti-seeks-itu-smart-africa-support-for-telecoms-and-ai-development
2026-07-10-helem-geneva-wsis-bilateral-meetings-adi,Le ministre Helem achève sa mission à Genève sur une série de rencontres avec les leaders du numérique,Agence Djiboutienne d'Information (ADI),,2026-07-10,day,DJI; XEA,gov.regional; gov.policy; tech.ai; infra.connect; geopol.china; include.divides,itu; smart-africa; eardip; djibouti-digital-foundation-dfn,sovereignty,full,False,,556,2026-07-18,https://www.adi.dj/article/138749
2026-07-09-geneva-wsis-djibouti-digital-hub-vision-lanation,Genève : Djibouti affiche sa vision d'un numérique inclusif et d'un hub technologique régional,La Nation (Djibouti),,2026-07-09,day,DJI; XEA,gov.policy; tech.ai; infra.connect; include.divides; gov.regional,itu; eardip; djibouti-digital-foundation-dfn; vision-djibouti-2035,sovereignty,full,False,,611,2026-07-18,https://www.lanation.dj/geneve-djibouti-affiche-sa-vision-dun-numerique-inclusif-et-dun-hub-technologique-regional/
2026-07-09-anc-dj-cert-igad-cyber-exercise-lanation,L'ANC distinguée lors de l'exercice régional de cybersécurité,La Nation (Djibouti),,2026-07-09,day,DJI; ETH; XEA,infra.cybersec; gov.regional; capacity.training; infra.capacity,national-cybersecurity-authority-djibouti; dj-cert; igad,sovereignty,full,False,,577,2026-07-18,https://www.lanation.dj/lanc-distinguee-lors-de-lexercice-regional-de-cybersecurite/
2026-07-08-adi-djibouti-ambitions-geneve-ia-connectivite,"Intelligence artificielle, connectivité, administration numérique : Djibouti expose ses ambitions à Genève",Agence Djiboutienne d'Information (ADI),,2026-07-08,day,DJI,tech.ai; infra.connect,itu; eardip; djibouti-digital-foundation-dfn,,full,False,,413,2026-09-01,https://www.adi.dj/article/138742
2026-07-04-limo-ministry-platform-techreviewafrica,Djibouti unveils LIMO platform to accelerate digital economy and innovation,Tech Review Africa,,2026-07-04,day,DJI,tech.innovate; dpi.govtech; gov.policy,limo-platform-djibouti; mdeni-djibouti,,full,False,,267,2026-07-18,https://techreviewafrica.com/news/6169/djibouti-unveils-limo-platform-to-accelerate-digital-economy-and-innovation
2026-06-30-conseil-ministres-pnd-adeeg-2025-2030-adoption-adi,Le chef de l'Etat préside les travaux de la 7ème séance du Conseil des ministres (adoption du PND-ADEEG 2025-2030),Agence Djiboutienne d'Information (ADI),,2026-06-30,day,DJI,gov.policy; gov.legislate,pnd-adeeg-2025-2030; vision-djibouti-2035; ismail-omar-guelleh,,excerpt,False,,598,2026-07-18,https://www.adi.dj/article/138724
2026-06-22-djibouti-china-industrial-ai-roadmap-beijing-adi,"A Pékin, Djibouti déroule sa feuille de route pour une nouvelle ère industrielle avec la Chine",Agence Djiboutienne d'Information (ADI),,2026-06-22,day,DJI,geopol.china; tech.ai; tech.industry; finance.new,china-eximbank; ilyas-moussa-dawaleh,sovereignty,full,False,,391,2026-07-18,https://www.adi.dj/article/138698
2026-06-15-limo-digital-commerce-wearetech,"Limo Targets Digital Commerce Growth in Djibouti With Marketplace, Logistics and AI",We Are Tech Africa,,2026-06-15,day,DJI,tech.innovate; dpi.pay; tech.ai,limo-djibouti-startup,,full,False,,359,2026-07-18,https://www.wearetech.africa/en/fils-uk/solutions/limo-targets-digital-commerce-growth-in-djibouti-with-marketplace-logistics-and-ai
2026-06-11-rtd-djibouti-lance-pagef,Djibouti lance le PAGEF : 20 millions de dollars pour accélérer les réformes de la gouvernance publique,Radio Télévision de Djibouti (RTD),,2026-06-11,day,DJI,dpi.govtech; gov.policy,primature-djibouti; ministere-budget-djibouti; ministere-economie-finances-djibouti,,full,False,,370,2026-09-01,https://rtd.dj/djibouti-lance-le-pagef-20-millions-de-dollars-pour-accelerer-les-reformes-de-la-gouvernance-publique/
2026-06-11-journalofficiel-decret-2026-105-attributions-ministeres,Décret n° 2026-105/PRE fixant les attributions des Ministères,Journal Officiel de la République de Djibouti,,2026-06-11,day,DJI,gov.policy; data.statistics; dpi.govtech,government-of-djibouti; ministere-economie-finances-djibouti; ministere-justice-djibouti; ministere-economie-numerique-innovation-djibouti,,excerpt,False,,526,2026-09-01,https://www.journalofficiel.dj/texte-juridique/n2026-105-pre-fixant-les-attributions-des-ministeres/
2026-05-25-pacte-national-energie-lanation,Le Pacte national de l'énergie trace la voie vers l'accès universel à l'électricité d'ici 2035,La Nation,,2026-05-25,day,DJI,infra.energy,ministere-energie-ressources-naturelles-djibouti; electricite-de-djibouti; world-bank; mission-300,,excerpt,False,,844,2026-09-01,https://www.lanation.dj/le-pacte-national-de-lenergie-trace-la-voie-vers-lacces-universel-a-lelectricite-dici-2035/
2026-05-22-safia-gadileh-minister-appointment-techreviewafrica,Djibouti appoints Safia Ali Mohamed Gadileh as Minister Delegate for Digital Economy and Innovation,Tech Review Africa,,2026-05-22,day,DJI,gov.policy; dpi.govtech,mdeni-djibouti,,full,False,,258,2026-07-18,https://techreviewafrica.com/news/5551/djibouti-appoints-safia-ali-mohamed-gadileh-as-minister-delegate-for-digital-economy-and-innovation
2026-05-21 Africa Data Center Investment 2026 The $4.5B Race and the Power Problem,Africa Data Center Investment 2026: The $4.5B Race and the Power Problem,TechMoonshot,Bolu Babalola,2026-05-21,day,ZAF; KEN; NGA; MAR; DJI; ETH; GHA; TZA; EGY; XAF,infra.store; infra.energy; tech.ai; gov.protect; gov.legislate; infra.connect,microsoft; google; amazon-web-services; cassava-technologies; g42; africa-data-centres; nvidia; microsoft-g42-kenya-datacenter,sovereignty; colonialism,full,False,,2082,2026-07-11,https://techmoonshot.com/2026/05/21/africas-data-center-boom/
2026-05-19-afdb-technical-facility-refugees-hosts,Djibouti - Technical Facility to Enhance Financial Well-Being for Refugees and Hosts - Project Appraisal Report,African Development Bank Group (AfDB),,2026-05-19,day,DJI,include.access,african-development-bank; government-of-djibouti,,full,False,2026-05-19-afdb-technical-facility-refugees-hosts.pdf,20530,2026-09-01,https://www.afdb.org/en/documents/djibouti-technical-facility-enhance-financial-well-being-refugees-and-hosts-project-appraisal-report
2026-05-16-digital-houses-e-skills-wearetech,"Djibouti Seeks to Narrow Digital Divide With ""Digital Houses"" Initiative",We Are Tech Africa,,2026-05-16,day,DJI,include.divides; capacity.training; digital.rural; gov.policy,vision-djibouti-2035,,full,False,,504,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/public-management/djibouti-seeks-to-narrow-digital-divide-with-digital-houses-initiative
2026-05-12-journalofficiel-decret-2026-075-statut-cadres-instad,Décret n° 2026-075/PR/MEFI portant création du statut particulier des cadres de l'INSTAD,Journal Officiel de la République de Djibouti,,2026-05-12,day,DJI,data.statistics; gov.legislate,instad-djibouti; ministry-of-economy-and-finance-djibouti; government-of-djibouti,,excerpt,False,,626,2026-09-01,https://www.journalofficiel.dj/texte-juridique/decret-n2026-075-pr-mefi-portant-creation-du-statut-particulier-des-cadres-de-linstad/
2026-05-12-djibouti-economic-monitor-spring-2026,"Djibouti Economic Monitor, Spring 2026: Labor Market Structure and the School-to-Work Transition",World Bank Group (Middle East and North Africa Region),,2026-05-12,day,DJI,data.statistics,world-bank; instad-djibouti,,excerpt,False,,9038,2026-08-26,https://documents1.worldbank.org/curated/en/099209305122650698/pdf/IDU-3d483253-60ba-4a4c-b634-fc8f02408c05.pdf
2026-05-01-igad-hdmi-call-gender-sensitive-digital-trade,Horn of Africa Digital Market Integration Project - Call for Applications: In-Country Training and Mentorship for Women and Youth MSMEs on Gender Sensitive Digital Trade,Intergovernmental Authority on Development (IGAD),,2026-05-01,month,DJI,include.access; capacity.training,igad,,full,False,,693,2026-09-01,https://igad.int/wp-content/uploads/2026/05/HDMI-In-Country-Call-for-Applications.pdf
2026-04-29-dpcs-port-digitalisation-imo-worldbank-best-practice-lanation,Djibouti s'impose comme référence mondiale de la digitalisation portuaire : Le modèle DPCS distingué à Dar es Salam,La Nation (Djibouti),,2026-04-29,day,DJI; TZA; KEN; MUS; XEA,dpi.govtech; dpi.exchange; gov.standards; gov.regional; tech.industry,djibouti-port-community-systems; world-bank; international-maritime-organization; kentrade,sovereignty,excerpt,False,,667,2026-07-18,https://www.lanation.dj/djibouti-simpose-comme-reference-mondiale-de-la-digitalisation-portuaire-le-modele-dpcs-distingue-a-dar-es-salam/
2026-04-27-giga-ai-tool-connectivity-djibouti-school-mapping,AI as a Tool For Connectivity — How Djibouti Is Laying the Foundations for Universal School Connectivity,"Giga (UNICEF-ITU initiative), with Djibouti's Ministry of National Education and Vocational Training (MENFOP)",,2026-04-27,day,DJI,dpi.mis; digital.rural,giga; menfop-djibouti; unicef; itu,,excerpt,False,,551,2026-09-01,https://giga.global/impact/ai-as-a-tool-for-connectivity/
2026-04-27-decentralisation-ouverture-antenne-etat-civil-mouloud,L'ouverture de l'antenne d'état civil dans la sous-préfecture de Mouloud,Ministère délégué chargé de la Décentralisation (MDCD),,2026-04-27,day,DJI,digital.localgov; digital.rural,mdcd-djibouti; conseil-regional-dikhil-djibouti; prefecture-dikhil-djibouti,,full,False,,346,2026-09-01,https://decentralisation.gouv.dj/louverture-de-lantenne-detat-civil-dans-la-sous-prefecture-de-mouloud/
2026-04-23-armd-universal-service-fund-feedback,A Feedback meeting of the final report regarding the Universal Service Fund establishment,Autorité de Régulation Multisectorielle de Djibouti (ARMD),,2026-04-23,day,DJI,gov.policy; infra.connect,armd-djibouti; mcpt-djibouti; djibouti-telecom; to7-network; afrifiber,,full,False,,331,2026-09-01,https://www.armd.dj/en/blog/a-feedback-meeting-of-the-final-report-regarding-the-universal-service-fund-establishment-74
2026-04-21-dawan-japan-undp-solar-yoboki-omar-jaggaa,Djibouti Launches Solar Project to Support Rural Communities,Dawan Africa,,2026-04-21,day,DJI,infra.energy,ministere-energie-ressources-naturelles-djibouti; undp; japan,,full,False,,307,2026-09-01,https://www.dawan.africa/news/djibouti-launches-solar-project-to-support-rural-communities
2026-04-20-worldbank-djibouti-skills-development-employment,Where Training Meets Opportunity: Djibouti's Path from Skills to Jobs,World Bank,,2026-04-20,day,DJI,capacity.training; include.access,world-bank; menfop-djibouti; ministere-travail-djibouti; port-de-djibouti,,full,False,,628,,https://www.worldbank.org/en/news/feature/2026/04/20/where-training-meets-opportunity-djibouti-s-path-from-skills-to-jobs
2026-04-14-fred-internet-users-djibouti,Internet users for Djibouti (ITNETUSERP2DJI),"Federal Reserve Bank of St. Louis (FRED), sourcing World Bank / ITU World Telecommunication/ICT Development Report and database",,2026-04-14,day,DJI,infra.connect,world-bank; itu,,full,False,,163,2026-09-01,https://fred.stlouisfed.org/series/ITNETUSERP2DJI
2026-04-06-ecole-42-djibouti-techreviewafrica,Djibouti launches École 42 Project to promote technological innovation,Tech Review Africa,,2026-04-06,day,DJI,capacity.training; tech.innovate; geopol.eu,ecole-42-djibouti; mdeni-djibouti; djibouti-code-campus; expertise-france; european-union,,full,False,,256,2026-07-18,https://techreviewafrica.com/public/news/4771/djibouti-launches-ecole-42-project-to-promote-technological-innovation
2026-04-01-djibouti-statemediamonitor-country-panel,Djibouti – State Media Monitor,State Media Monitor,,2026-04-01,month,DJI,gov.legislate,cnc-djibouti; ministere-communication-djibouti; reporters-sans-frontieres,,excerpt,False,,428,2026-09-01,https://statemediamonitor.com/djibouti/
2026-04-01 Wingu Africa debuts cloud exchange platform in Ethiopia,Wingu Africa debuts cloud exchange platform in Ethiopia,Connecting Africa,Matshepo Sehloho,2026-04-01,month,ETH; TZA; DJI,infra.store; gov.protect; dpi.exchange,wingu-africa; amazon-web-services; microsoft,sovereignty,full,False,,340,2026-07-11,https://www.connectingafrica.com/cloud-networking/wingu-africa-debuts-cloud-exchange-platform-in-ethiopia
2026-03-26-lanation-plateforme-numerique-e-jo,La plateforme numérique e-JO : Pour démocratiser l'accès au droit,La Nation,,2026-03-26,day,DJI,dpi.govtech,journal-officiel-djibouti; presidence-djibouti; ansie-djibouti,,excerpt,False,,551,,https://www.lanation.dj/la-plateforme-numerique-e-jo-pour-democratiser-lacces-au-droit/
2026-03-25-interieur-ministre-delegation-banque-mondiale,Le Ministre de l'Intérieur reçoit une délégation de la Banque mondiale,Ministère de l'Intérieur de Djibouti,,2026-03-25,day,DJI,digital.localgov; dpi.id; dpi.registry,ministere-interieur-djibouti; world-bank; mcpt-djibouti,,full,False,,136,,https://interieur.gouv.dj/le-ministre-de-linterieur-recoit-une-delegation-de-la-banque-mondiale/
2026-03-22-armd-netcatonline-authorization,ARMD grants authorization to NetCatOnline,Autorité de Régulation Multisectorielle de Djibouti (ARMD),,2026-03-22,day,DJI,infra.connect; tech.industry,armd-djibouti; netcatonline; djibouti-telecom,,full,False,,476,,https://www.armd.dj/en/blog/armd-grants-authorization-to-netcatonline-73
2026-03-05-igad-eoi-crop-monitoring-forecasting,IGAD Seeks Consultant for Crop Monitoring and Forecasting to Strengthen Food Systems Resilience,"Network of Climate Journalists of Greater Horn of Africa (NECJOGHA), reporting an IGAD/FSRP-AF procurement notice",,2026-03-05,day,DJI,data.satellite,igad; icpac; world-bank,,full,False,,675,,https://necjogha.net/igad-seeks-consultant-for-crop-monitoring-and-forecasting-to-strengthen-food-systems-resilience/
2026-03-01-primature-discours-politique-generale-numerique-hub,"Discours de politique générale du Premier Ministre Abdoulkader Kamil Mohamed à l'occasion de la session ordinaire de l'Assemblée Nationale, 1er mars 2026",Primature de la République de Djibouti,,2026-03-01,day,DJI,gov.policy; infra.connect,primature-djibouti; djibouti-telecom; ethio-telecom; sudatel; horizon-fiber; google,,excerpt,False,,445,,https://primature.gouv.dj/discours-de-politique-generale-du-premier-ministre-abdoulkader-kamil-mohamed-a-loccasion-de-la-session-ordinaire-de-lassemblee-nationale-1er-mars-2026/
2026-02-25-djibouti-arrete-2026-041-budget-instad,Arrêté n° 2026-041/PR/MEFI portant approbation du projet de budget prévisionnel de l'Institut de la Statistique de Djibouti-INSTAD pour l'exercice 2026,Journal Officiel de la République de Djibouti,,2026-02-25,day,DJI,gov.legislate,instad-djibouti; ministere-economie-finances-djibouti; conseil-des-ministres-djibouti,,full,False,,484,,https://www.journalofficiel.dj/texte-juridique/arrete-n2026-041-pr-mefi-portant-approbation-du-projet-de-budget-previsionnel-de-linstitut-de-la-statistique-de-djibouti-instad-pour-lexercice-2026/
2026-02-11-igad-tor-payments-interoperability-framework,Terms of Reference: Development of a Payment Interoperability Regulatory Framework for IGAD Region,Intergovernmental Authority on Development (IGAD),,2026-02-11,day,DJI,dpi.pay; gov.policy; gov.regional,igad; world-bank; eac,,excerpt,False,,482,,https://igad.int/wp-content/uploads/2026/02/ToR-IGAD-Payments-Interoperability-V6-1.pdf
2026-02-11-dcd-horizon-fiber-agreement,"Ethio Telecom, Djibouti Telecom, and Sudatel Group sign strategic fiber agreement",Data Center Dynamics,,2026-02-11,day,DJI; ETH; SDN; XEA,infra.store,djibouti-telecom; ethio-telecom; sudatel; horizon-fiber,,full,False,,387,,https://www.datacenterdynamics.com/en/news/ethio-telecom-djibouti-telecom-and-sudatel-group-sign-strategic-fiber-agreement/
2026-02-10-worldbank-isr8-djibouti-digital-foundations-project,"Djibouti Digital Foundations Project (P174461) - Implementation Status and Results Report, Sequence 08",World Bank,,2026-02-10,day,DJI,digital.localgov; gov.policy; capacity.literacy,world-bank; mcpt-djibouti; government-of-djibouti; national-cybersecurity-authority-djibouti; mdeni-djibouti,,excerpt,False,,716,2026-09-01,https://documents1.worldbank.org/curated/en/099021026071059349/pdf/P174461-c8bd0e28-2653-456e-845a-f8242ec8facc.pdf
2026-02-10-mobile-id-launch-wearetech,Djibouti Officially Launches Mobile ID Digital Identity Platform,We Are Tech Africa,,2026-02-10,day,DJI,dpi.id; gov.protect; dpi.govtech; dpi.mis,mobile-id-djibouti; vision-djibouti-2035,sovereignty,full,False,,413,2026-07-18,https://www.wearetech.africa/en/fils-uk/news/tech/djibouti-officially-launches-mobile-id-digital-identity-platform
2026-02-10-mobile-id-biometric-launch-biometricupdate,Djibouti unveils biometric mobile ID to enhance access to public services,Biometric Update,,2026-02-10,day,DJI,dpi.id; gov.protect; dpi.govtech; infra.cybersec,mobile-id-djibouti; vision-djibouti-2035; djibouti-digital-code,sovereignty,full,False,,526,2026-07-18,https://www.biometricupdate.com/202602/djibouti-unveils-biometric-mobile-id-to-enhance-access-to-public-services
2026-02-10-interieur-mobile-id-lancement-officiel,Forum sur l'identité numérique : Lancement officiel du projet Mobile ID à Djibouti,Ministère de l'Intérieur de Djibouti,,2026-02-10,day,DJI,digital.localgov; digital.rural; dpi.exchange; dpi.id; dpi.registry; gov.legislate; gov.policy; gov.standards; include.access,ministere-interieur-djibouti; mdeni-djibouti; to7-network; national-cybersecurity-authority-djibouti; ansie-djibouti,,full,False,,498,2026-09-01,https://interieur.gouv.dj/forum-sur-lidentite-numerique-et-lancement-du-projet-mobile-id/
